lam,LB,n1,fold,window,min_n1,failed
1.0,504,0.2,6,5,0.14567015485683169,False
1.0,504,0.2,6,6,0.1693794155804812,False
1.0,504,0.2,6,7,0.1709657138491892,False
1.0,504,0.2,6,8,0.15017255699490845,False
1.0,504,0.2,6,9,0.20988163454560135,True
1.0,504,0.2,6,10,0.18424861619676314,False
1.0,504,0.2,6,11,0.16176536123541788,False
1.0,504,0.2,7,0,0.21982616000593588,True
1.0,504,0.2,7,1,0.14964083636421466,False
1.0,504,0.2,7,2,0.1507197371022499,False
1.0,504,0.2,7,3,0.19928000522716588,False
1.0,504,0.2,7,4,0.18524531098218242,False
1.0,504,0.2,7,5,0.10602230718813237,False
1.0,504,0.2,7,6,0.22757652312088228,True
1.0,504,0.2,7,7,0.15548506598647854,False
1.0,504,0.2,7,8,0.11179097832387119,False
1.0,504,0.2,7,9,0.10892702829409531,False
1.0,504,0.2,7,10,0.099433985680166,False
1.0,504,0.2,7,11,0.15592191493778848,False
1.0,504,0.2,7,12,0.17826746118357503,False
1.0,504,0.2,8,0,0.23224574498660183,True
1.0,504,0.2,8,1,0.10133845879511068,False
1.0,504,0.2,8,2,0.108270194915501,False
1.0,504,0.2,8,3,0.16768998043121022,False
1.0,504,0.2,8,4,0.17636517361844362,False
1.0,504,0.2,8,5,0.11289135505768375,False
1.0,504,0.3,1,0,0.17763630059016508,False
1.0,504,0.3,1,1,0.17941468132842187,False
1.0,504,0.3,1,2,0.24721958646210268,False
1.0,504,0.3,1,3,0.29344357966367296,False
1.0,504,0.3,1,4,0.26534899549166313,False
1.0,504,0.3,1,5,0.1561574480806437,False
1.0,504,0.3,1,6,0.16642619206147696,False
1.0,504,0.3,1,7,0.16075730989415435,False
1.0,504,0.3,1,8,0.24087234346792485,False
1.0,504,0.3,1,9,0.13296335063486567,False
1.0,504,0.3,1,10,0.2017084708040567,False
1.0,504,0.3,1,11,0.24160532744505778,False
1.0,504,0.3,2,0,0.10391446151398412,False
1.0,504,0.3,2,1,0.12951760226443204,False
1.0,504,0.3,2,2,0.0739338760701273,False
1.0,504,0.3,2,3,0.12876807503265938,False
1.0,504,0.3,2,4,0.14161862012909193,False
1.0,504,0.3,2,5,0.13420565533322268,False
1.0,504,0.3,2,6,0.0954888214479376,False
1.0,504,0.3,2,7,0.11884874952241703,False
1.0,504,0.3,2,8,0.1197886493405524,False
1.0,504,0.3,2,9,0.06550483535456363,False
1.0,504,0.3,2,10,0.05952134828008805,False
1.0,504,0.3,2,11,0.10980244143495979,False
1.0,504,0.3,2,12,0.12244207267339913,False
1.0,504,0.3,3,0,0.14210649794400557,False
1.0,504,0.3,3,1,0.11662082929431596,False
1.0,504,0.3,3,2,0.21543804306696995,False
1.0,504,0.3,3,3,0.6728410879141531,True
1.0,504,0.3,3,4,0.6884066825877824,True
1.0,504,0.3,3,5,0.5166410802798314,True
1.0,504,0.3,3,6,0.4188291178226673,True
1.0,504,0.3,3,7,0.45084008118315805,True
1.0,504,0.3,3,8,0.19320262808694588,False
1.0,504,0.3,3,9,0.33752164004180224,True
1.0,504,0.3,3,10,0.29591804321249404,False
1.0,504,0.3,3,11,0.315949472871494,True
1.0,504,0.3,3,12,0.7407169016534222,True
1.0,504,0.3,4,0,0.40616338971047977,True
1.0,504,0.3,4,1,0.20357744544544693,False
1.0,504,0.3,4,2,0.15624372655468707,False
1.0,504,0.3,4,3,0.14258033228032468,False
1.0,504,0.3,4,4,0.17126390136442315,False
1.0,504,0.3,4,5,0.2913697384959927,False
1.0,504,0.3,4,6,0.32625403756089943,True
1.0,504,0.3,4,7,0.19225146913367147,False
1.0,504,0.3,4,8,0.1851781294188,False
1.0,504,0.3,4,9,0.20376789655133665,False
1.0,504,0.3,4,10,0.15615905301639574,False
1.0,504,0.3,4,11,0.11059476995828668,False
1.0,504,0.3,4,12,0.14496409867481616,False
1.0,504,0.3,5,0,0.31136935211755384,True
1.0,504,0.3,5,1,0.3569716830999396,True
1.0,504,0.3,5,2,0.6896627805636435,True
1.0,504,0.3,5,3,0.1639248228627364,False
1.0,504,0.3,5,4,0.4089326626385457,True
1.0,504,0.3,5,5,0.23433286327671252,False
1.0,504,0.3,5,6,0.24436755414759578,False
1.0,504,0.3,5,7,0.15641083972034475,False
1.0,504,0.3,5,8,0.204908100972573,False
1.0,504,0.3,5,9,0.26518442517730345,False
1.0,504,0.3,5,10,0.32735863764700296,True
1.0,504,0.3,5,11,0.22372790951043178,False
1.0,504,0.3,6,0,0.1650649354333449,False
1.0,504,0.3,6,1,0.13499805235747178,False
1.0,504,0.3,6,2,0.5384651317856056,True
1.0,504,0.3,6,3,0.3037800267169976,True
1.0,504,0.3,6,4,0.2713163038590517,False
1.0,504,0.3,6,5,0.17589137909126543,False
1.0,504,0.3,6,6,0.18091268899857654,False
1.0,504,0.3,6,7,0.1860571090040933,False
1.0,504,0.3,6,8,0.5908717147921214,True
1.0,504,0.3,6,9,0.16052287145763666,False
1.0,504,0.3,6,10,0.13178796667917483,False
1.0,504,0.3,6,11,0.0770128914927459,False
1.0,504,0.3,7,0,0.22479547863108706,False
1.0,504,0.3,7,1,0.2760958839509116,False
1.0,504,0.3,7,2,0.32100027989741825,True
1.0,504,0.3,7,3,0.3446975983832811,True
1.0,504,0.3,7,4,0.2853953296804308,False
1.0,504,0.3,7,5,0.2671077089212559,False
1.0,504,0.3,7,6,0.15470625884907432,False
1.0,504,0.3,7,7,0.2527328604256228,False
1.0,504,0.3,7,8,0.2553552781541193,False
1.0,504,0.3,7,9,0.1395635852442445,False
1.0,504,0.3,7,10,0.24062455436411279,False
1.0,504,0.3,7,11,0.20613520677011632,False
1.0,504,0.3,7,12,0.19491180096250502,False
1.0,504,0.3,8,0,0.08226167910837104,False
1.0,504,0.3,8,1,0.2951655233959597,False
1.0,504,0.3,8,2,0.2690946297828668,False
1.0,504,0.3,8,3,0.12398619248693911,False
1.0,504,0.3,8,4,0.14805930219912938,False
1.0,504,0.3,8,5,0.09503674657726857,False
1.0,504,0.4,1,0,0.12934740859822136,False
1.0,504,0.4,1,1,0.08478195317562776,False
1.0,504,0.4,1,2,0.1046060796968581,False
1.0,504,0.4,1,3,0.11209406061069024,False
1.0,504,0.4,1,4,0.08142370152730517,False
1.0,504,0.4,1,5,0.13777777182446319,False
1.0,504,0.4,1,6,0.08630326269277575,False
1.0,504,0.4,1,7,0.13789354308687368,False
1.0,504,0.4,1,8,0.13379339654657618,False
1.0,504,0.4,1,9,0.09816256486283167,False
1.0,504,0.4,1,10,0.07870147423890554,False
1.0,504,0.4,1,11,0.1309546622809401,False
1.0,504,0.4,2,0,0.13206184459515846,False
1.0,504,0.4,2,1,0.2017745816712345,False
1.0,504,0.4,2,2,0.19191591441070616,False
1.0,504,0.4,2,3,0.1855316139368292,False
1.0,504,0.4,2,4,0.25472886767043057,False
1.0,504,0.4,2,5,0.16372446245036593,False
1.0,504,0.4,2,6,0.15781982252141993,False
1.0,504,0.4,2,7,0.2555208553593837,False
1.0,504,0.4,2,8,0.1870204927079757,False
1.0,504,0.4,2,9,0.18621276483146548,False
1.0,504,0.4,2,10,0.17439556311846072,False
1.0,504,0.4,2,11,0.22946591782540235,False
1.0,504,0.4,2,12,0.1737401206049368,False
1.0,504,0.4,3,0,0.23162973767861128,False
1.0,504,0.4,3,1,0.2303139840282586,False
1.0,504,0.4,3,2,0.27724882777384074,False
1.0,504,0.4,3,3,0.28101044893479804,False
1.0,504,0.4,3,4,0.26627517289149644,False
1.0,504,0.4,3,5,0.2512702260770757,False
1.0,504,0.4,3,6,0.448204065731548,True
1.0,504,0.4,3,7,0.40102709355532945,True
1.0,504,0.4,3,8,0.33765079940108994,False
1.0,504,0.4,3,9,0.3765372980320644,False
1.0,504,0.4,3,10,0.35679348293144186,False
1.0,504,0.4,3,11,0.539761272837402,True
1.0,504,0.4,3,12,0.39827304109654893,False
1.0,504,0.4,4,0,0.22305987082155646,False
1.0,504,0.4,4,1,0.18594673029164258,False
1.0,504,0.4,4,2,0.220922517392435,False
1.0,504,0.4,4,3,0.14131070060129267,False
1.0,504,0.4,4,4,0.6531649783222776,True
1.0,504,0.4,4,5,0.17479971900448854,False
1.0,504,0.4,4,6,0.2758378059129514,False
1.0,504,0.4,4,7,0.21825636119073605,False
1.0,504,0.4,4,8,0.39990962896046695,False
1.0,504,0.4,4,9,0.24621767649021545,False
1.0,504,0.4,4,10,0.17245168398008584,False
1.0,504,0.4,4,11,0.39294628131359893,False
1.0,504,0.4,4,12,0.2550411764345882,False
1.0,504,0.4,5,0,0.4889489293282665,True
1.0,504,0.4,5,1,0.31610181422456957,False
1.0,504,0.4,5,2,0.4316744976529798,True
1.0,504,0.4,5,3,0.5716390799799718,True
1.0,504,0.4,5,4,0.6919165661389631,True
1.0,504,0.4,5,5,0.4772257872207189,True
1.0,504,0.4,5,6,0.5250157355047875,True
1.0,504,0.4,5,7,0.24140002521654536,False
1.0,504,0.4,5,8,0.3737595210132768,False
1.0,504,0.4,5,9,0.3103727780045487,False
1.0,504,0.4,5,10,0.3619068841926217,False
1.0,504,0.4,5,11,0.3490132150318055,False
1.0,504,0.4,6,0,0.6063221673232856,True
1.0,504,0.4,6,1,0.536700034940946,True
1.0,504,0.4,6,2,0.47762805626136445,True
1.0,504,0.4,6,3,0.3298678268404851,False
1.0,504,0.4,6,4,0.2771591474216015,False
1.0,504,0.4,6,5,0.3401226778895175,False
1.0,504,0.4,6,6,0.68947808423091,True
1.0,504,0.4,6,7,0.7498844797872147,True
1.0,504,0.4,6,8,0.7539943214881393,True
1.0,504,0.4,6,9,0.2968978857021061,False
1.0,504,0.4,6,10,0.6911517576362545,True
1.0,504,0.4,6,11,0.5980856568309924,True
1.0,504,0.4,7,0,0.2336090261984549,False
1.0,504,0.4,7,1,0.12432920214991297,False
1.0,504,0.4,7,2,0.12222992418963889,False
1.0,504,0.4,7,3,0.1430077155185038,False
1.0,504,0.4,7,4,0.16009286904291767,False
1.0,504,0.4,7,5,0.1246918803858654,False
1.0,504,0.4,7,6,0.1355888094711112,False
1.0,504,0.4,7,7,0.16107869485334933,False
1.0,504,0.4,7,8,0.1595711381844859,False
1.0,504,0.4,7,9,0.24708239957750255,False
1.0,504,0.4,7,10,0.19743488023374833,False
1.0,504,0.4,7,11,0.22672534675009715,False
1.0,504,0.4,7,12,0.19371065982093863,False
1.0,504,0.4,8,0,0.20037897083051967,False
1.0,504,0.4,8,1,0.1639750194182031,False
1.0,504,0.4,8,2,0.2652718428937274,False
1.0,504,0.4,8,3,0.11947751318844621,False
1.0,504,0.4,8,4,0.20772451383319337,False
1.0,504,0.4,8,5,0.17756445818620797,False
